,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
1003,0.43170962333679197,0.029076737781243412,0.02076883316040039,0.0018210544133705322,6,sqrt,1,2,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.7,0.7,0.660952380952381,0.11839439834760217,141
1004,0.4772928237915039,0.008240090061112293,0.02287263870239258,0.00016386107756633534,6,sqrt,1,2,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.5238095238095238,0.7142857142857143,0.7142857142857143,0.7,0.75,0.6804761904761906,0.08005666927111432,12
1005,0.11128063201904297,0.013721816248789273,0.007642126083374024,0.0009837062348059373,6,sqrt,1,3,100,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.7,0.75,0.6804761904761905,0.10461461507396962,21
1006,0.2978844165802002,0.04555070190482819,0.016212940216064453,0.0010686382754378897,6,sqrt,1,3,200,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.38095238095238093,0.7142857142857143,0.8095238095238095,0.6,0.8,0.660952380952381,0.15897631706564067,141
1007,0.39525713920593264,0.008460277538961437,0.020319795608520506,0.0015298244724752336,6,sqrt,1,3,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.65,0.8,0.6614285714285714,0.12581165060745145,129
1008,0.44437756538391116,0.017603389981552423,0.022617578506469727,0.00027809738288861967,6,sqrt,1,3,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7,0.7,0.6514285714285715,0.11161157134071206,285
1009,0.5260570049285889,0.027611367047797205,0.024135828018188477,0.00169617935206317,6,sqrt,1,3,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.7,0.75,0.6614285714285714,0.11759494644146674,129
1010,0.12520508766174315,0.025868062429782818,0.00849614143371582,0.001692885493108043,6,sqrt,1,4,100,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.42857142857142855,0.7142857142857143,0.8095238095238095,0.65,0.75,0.6704761904761904,0.13154066993065297,63
1011,0.27959260940551756,0.010399427963685896,0.018007183074951173,0.0026380096222149165,6,sqrt,1,4,200,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.7,0.7,0.660952380952381,0.11839439834760217,141
1012,0.38726534843444826,0.025974804722871184,0.01954684257507324,0.0032011358882456935,6,sqrt,1,4,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.47619047619047616,0.7142857142857143,0.6666666666666666,0.65,0.8,0.6614285714285714,0.10627052289455051,129
1013,0.4270564079284668,0.0178410311377024,0.02218146324157715,0.0006164862996931499,6,sqrt,1,4,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.65,0.7,0.650952380952381,0.09052129201679583,352
1014,0.4785104274749756,0.016476725943425745,0.02280106544494629,4.49046947250924e-05,6,sqrt,1,4,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.47619047619047616,0.6666666666666666,0.7142857142857143,0.65,0.75,0.6514285714285715,0.09445631511366834,285
1015,0.11068120002746581,0.012923667493149969,0.007529449462890625,0.000927839716307696,6,sqrt,1,5,100,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.65,0.75,0.660952380952381,0.12973547131377297,141
1016,0.26254801750183104,0.011976212512159207,0.014813423156738281,0.00015454063513879957,6,sqrt,1,5,200,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.65,0.75,0.6704761904761904,0.10466012371767311,63
1017,0.3703795909881592,0.03352837995578633,0.019834327697753906,0.001872523785907024,6,sqrt,1,5,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.65,0.8,0.6804761904761906,0.11377265790634775,12
1018,0.4112258434295654,0.029302653136364487,0.019315052032470702,0.001328075673364308,6,sqrt,1,5,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.65,0.75,0.6514285714285715,0.11600492600378166,285
1019,0.44597296714782714,0.011558769309813923,0.02275218963623047,0.0001954831485199108,6,sqrt,1,5,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.65,0.75,0.6704761904761904,0.10466012371767311,63
1020,0.09888186454772949,0.007608984069395128,0.0069561958312988285,0.0009369390612294145,6,sqrt,1,6,100,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 100}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.65,0.75,0.6419047619047619,0.11235068196037554,526
1021,0.2634867191314697,0.01480515321445523,0.015578222274780274,0.001379619695132848,6,sqrt,1,6,200,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 200}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.6,0.8,0.660952380952381,0.11213856022502879,141
1022,0.3595019817352295,0.02023797361453684,0.019520378112792967,0.001892473729619762,6,sqrt,1,6,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.6,0.8,0.6514285714285715,0.12828539611796372,285
1023,0.3991994857788086,0.007822704490162058,0.020042848587036134,0.0012493556175654493,6,sqrt,1,6,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.7,0.8,0.6809523809523809,0.10833725790902764,8
1024,0.44984121322631837,0.011027220464822574,0.022686767578125,9.603497998598143e-05,6,sqrt,1,6,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 1, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.7142857142857143,0.65,0.8,0.6614285714285714,0.12581165060745145,129
1025,0.10587539672851562,0.013177366584180141,0.007127285003662109,0.0008309850335943784,6,sqrt,2,2,100,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 100}",0.42857142857142855,0.6666666666666666,0.8095238095238095,0.65,0.75,0.660952380952381,0.12973547131377297,141
1026,0.27159104347229,0.016877159605506398,0.014798736572265625,0.0001472093386178308,6,sqrt,2,2,200,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 200}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.65,0.8,0.6709523809523809,0.10842513117490239,42
1027,0.35174994468688964,0.018178811045330555,0.017832422256469728,0.001440452198495687,6,sqrt,2,2,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.65,0.8,0.6804761904761906,0.11377265790634775,12
1028,0.41621079444885256,0.01191665767977668,0.021251153945922852,0.001376291120616166,6,sqrt,2,2,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.7,0.7,0.660952380952381,0.09260160198043232,141
1029,0.4405326843261719,0.00866376466794735,0.022800350189208986,0.00019107416491048095,6,sqrt,2,2,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.65,0.75,0.6704761904761904,0.10466012371767311,63
1030,0.09990091323852539,0.007869523326937564,0.006705951690673828,0.0006965513655234264,6,sqrt,2,3,100,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 100}",0.42857142857142855,0.6666666666666666,0.7142857142857143,0.65,0.7,0.6319047619047617,0.1042150227896952,702
1031,0.27269625663757324,0.017543347838790732,0.014894914627075196,0.0002266821059985088,6,sqrt,2,3,200,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 200}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.7,0.8,0.6809523809523809,0.10833725790902764,8
1032,0.3608508586883545,0.05837425433609827,0.01752443313598633,0.0005013997793688743,6,sqrt,2,3,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.47619047619047616,0.7142857142857143,0.7619047619047619,0.7,0.75,0.6804761904761905,0.10461461507396962,21
1033,0.40021681785583496,0.02150968201771961,0.019272041320800782,0.0013403663290636055,6,sqrt,2,3,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.65,0.8,0.6709523809523809,0.13114185426873867,42
1034,0.45749483108520506,0.012460600185776473,0.023230314254760742,0.000485520432140352,6,sqrt,2,3,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.55,0.75,0.6409523809523809,0.10776433513661948,628
1035,0.10997209548950196,0.02097465151765574,0.007469606399536133,0.0016569728325910528,6,sqrt,2,4,100,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 100}",0.47619047619047616,0.6666666666666666,0.7142857142857143,0.6,0.7,0.6314285714285715,0.08705824672020145,748
1036,0.27263684272766114,0.011833497794709588,0.01646394729614258,0.0013352818452020622,6,sqrt,2,4,200,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 200}",0.38095238095238093,0.6666666666666666,0.8095238095238095,0.65,0.75,0.6514285714285715,0.147038798156355,285
1037,0.3764194488525391,0.04340485131362157,0.021094703674316408,0.0024343993295636358,6,sqrt,2,4,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.55,0.7,0.630952380952381,0.12358954817149208,795
1038,0.40442981719970705,0.029749660765430768,0.01921553611755371,0.0008488730357519664,6,sqrt,2,4,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.42857142857142855,0.7142857142857143,0.8095238095238095,0.65,0.75,0.6704761904761904,0.13154066993065297,63
1039,0.46686253547668455,0.011811534115041118,0.023073101043701173,0.0002408737889914912,6,sqrt,2,4,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.65,0.7,0.650952380952381,0.09052129201679583,352
1040,0.10318961143493652,0.009236732459374269,0.007144832611083984,0.0008267617742644873,6,sqrt,2,5,100,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 100}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.6,0.75,0.650952380952381,0.1250451165745321,352
1041,0.2614715099334717,0.011334938536725734,0.015011739730834962,0.0005720179452078905,6,sqrt,2,5,200,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 200}",0.38095238095238093,0.7142857142857143,0.7619047619047619,0.55,0.8,0.6414285714285715,0.1556756905715232,530
1042,0.3780397891998291,0.013629215276752827,0.019344425201416014,0.002152982499654547,6,sqrt,2,5,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.47619047619047616,0.7142857142857143,0.7142857142857143,0.6,0.8,0.660952380952381,0.11213856022502879,141
1043,0.41882805824279784,0.006182686207213332,0.020940542221069336,0.0017988096212483708,6,sqrt,2,5,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.5238095238095238,0.7142857142857143,0.8095238095238095,0.55,0.8,0.6795238095238094,0.12136412855815458,36
1044,0.49431509971618653,0.024364935537042613,0.02378687858581543,0.001612551123815887,6,sqrt,2,5,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.42857142857142855,0.7142857142857143,0.7619047619047619,0.6,0.75,0.650952380952381,0.1250451165745321,352
1045,0.11573591232299804,0.02087952573651811,0.007666873931884766,0.0010651249559544555,6,sqrt,2,6,100,"{'classifier__max_depth': 6, 'classifier__max_features': 'sqrt', 'classifier__min_samples_leaf': 2, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 100}",0.47619047619047616,0.6666666666666666,0.7619047619047619,0.55,0.75,0.6409523809523809,0.11189361646624747,628
