,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__max_depth,param_classifier__max_features,param_classifier__min_samples_leaf,param_classifier__min_samples_split,param_classifier__n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
943,0.5508819580078125,0.012501522646046804,0.03134884834289551,0.00200854688786373,6,log2,3,2,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.7,0.6995238095238095,0.10894671979964352,409
944,0.28506946563720703,0.08214875404580073,0.016186332702636717,0.0012964305324046153,6,log2,3,3,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.8,0.75,0.7195238095238095,0.11613972349781816,115
945,0.37407622337341306,0.00727636947137258,0.021026754379272462,0.0016472555520203672,6,log2,3,3,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.7,0.7,0.6895238095238095,0.10611250607528891,571
946,0.44915480613708497,0.031233562334461364,0.024683332443237303,0.001765956978420558,6,log2,3,3,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.5238095238095238,0.7142857142857143,0.8571428571428571,0.75,0.75,0.719047619047619,0.10874464044446888,135
947,0.5511129856109619,0.006779629758458119,0.031145620346069335,0.001868057785312591,6,log2,3,3,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.5714285714285714,0.6666666666666666,0.8571428571428571,0.8,0.7,0.7190476190476192,0.10052018896730486,121
948,0.2491511344909668,0.015406701782632976,0.016143178939819335,0.0012563609906423039,6,log2,3,4,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.75,0.7285714285714285,0.09202927661946518,76
949,0.37412137985229493,0.005838636892461147,0.02291703224182129,0.00037692621618087136,6,log2,3,4,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.5714285714285714,0.7619047619047619,0.8571428571428571,0.8,0.7,0.7380952380952381,0.0977757163254141,12
950,0.42210235595703127,0.00802153309833519,0.02336421012878418,7.230816903530089e-05,6,log2,3,4,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.8571428571428571,0.75,0.7,0.709047619047619,0.0942616611935895,299
951,0.5501769542694092,0.004517577950193206,0.0316192626953125,6.130824240125908e-05,6,log2,3,4,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.5238095238095238,0.7142857142857143,0.8571428571428571,0.75,0.7,0.709047619047619,0.1077327675609849,299
952,0.25160813331604004,0.01760381377387145,0.01606779098510742,0.001163929345421205,6,log2,3,5,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.75,0.7095238095238094,0.1108102502687628,260
953,0.39541172981262207,0.02270438165327107,0.02300601005554199,0.0003842110305401638,6,log2,3,5,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.5238095238095238,0.7142857142857143,0.8571428571428571,0.75,0.7,0.709047619047619,0.1077327675609849,299
954,0.42309746742248533,0.012590725172673674,0.02330336570739746,7.916367149764398e-05,6,log2,3,5,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.8571428571428571,0.8,0.75,0.7290476190476192,0.10061488959925512,33
955,0.5565131664276123,0.008427895686004777,0.03178639411926269,0.0002602472369583472,6,log2,3,5,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.5238095238095238,0.7142857142857143,0.8571428571428571,0.75,0.7,0.709047619047619,0.1077327675609849,299
956,0.2527641773223877,0.016591594961157044,0.01631755828857422,0.0015074492645302845,6,log2,3,6,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.5714285714285714,0.6666666666666666,0.8571428571428571,0.75,0.7,0.709047619047619,0.0942616611935895,299
957,0.3932796001434326,0.015560637480544297,0.023115110397338868,0.0003783877987044349,6,log2,3,6,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
958,0.43083982467651366,0.012116641171172051,0.023297548294067383,0.00012319861076420308,6,log2,3,6,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.7,0.6995238095238095,0.10894671979964352,409
959,0.5694284439086914,0.01804488570300622,0.03222012519836426,0.0005723509799936471,6,log2,3,6,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 3, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.5714285714285714,0.6666666666666666,0.8571428571428571,0.75,0.7,0.709047619047619,0.0942616611935895,299
960,0.29101901054382323,0.036198033736914534,0.0188873291015625,0.003188316371763292,6,log2,4,2,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.5238095238095238,0.7619047619047619,0.8095238095238095,0.75,0.7,0.709047619047619,0.09895600158369933,299
961,0.41104660034179685,0.05010309013606678,0.02433018684387207,0.002634201903366126,6,log2,4,2,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.75,0.7095238095238094,0.1108102502687628,260
962,0.4354163646697998,0.02076368897669077,0.023696470260620116,0.00046246841327263834,6,log2,4,2,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.8,0.75,0.7195238095238095,0.11613972349781816,115
963,0.5654340744018554,0.022171420055621168,0.03203020095825195,0.0004837316990394081,6,log2,4,2,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.5238095238095238,0.7142857142857143,0.8571428571428571,0.75,0.7,0.709047619047619,0.1077327675609849,299
964,0.30312442779541016,0.04017657554672325,0.018607187271118163,0.002142051984688714,6,log2,4,3,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.7,0.6995238095238095,0.10894671979964352,409
965,0.4292750835418701,0.019512766800129245,0.023328304290771484,0.000450227841860687,6,log2,4,3,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6900000000000001,0.09607253495556944,531
966,0.4829470157623291,0.018694114002114667,0.030257654190063477,0.002206258149289846,6,log2,4,3,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.8571428571428571,0.8,0.7,0.7190476190476192,0.10052018896730486,121
967,0.6242310523986816,0.036484855105287296,0.03358535766601563,0.002375021226472937,6,log2,4,3,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.5238095238095238,0.7142857142857143,0.8571428571428571,0.75,0.7,0.709047619047619,0.1077327675609849,299
968,0.31081042289733884,0.016795943167642186,0.018319034576416017,0.0004461280042763524,6,log2,4,4,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 300}",0.5238095238095238,0.7619047619047619,0.8571428571428571,0.75,0.7,0.7185714285714285,0.10985870125011858,195
969,0.41059460639953616,0.024894746983921336,0.02362847328186035,0.0004555225896421003,6,log2,4,4,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 400}",0.5238095238095238,0.7619047619047619,0.8095238095238095,0.75,0.7,0.709047619047619,0.09895600158369933,299
970,0.47989420890808104,0.02243051749558132,0.030175542831420897,0.0008567884789647928,6,log2,4,4,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.7,0.6995238095238095,0.10894671979964352,409
971,0.5938095092773438,0.013835715508858346,0.03222951889038086,0.00043840672830543437,6,log2,4,4,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 4, 'classifier__n_estimators': 700}",0.5238095238095238,0.7142857142857143,0.8571428571428571,0.8,0.7,0.7190476190476192,0.11324926854243617,121
972,0.30494327545166017,0.033569048709074074,0.017848873138427736,0.00010551379542121725,6,log2,4,5,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 300}",0.5238095238095238,0.7619047619047619,0.8571428571428571,0.8,0.7,0.7285714285714286,0.11444433436799847,40
973,0.41359820365905764,0.011269132144109333,0.023570156097412108,0.0005093460960243544,6,log2,4,5,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 400}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.7,0.7,0.6895238095238095,0.10611250607528891,571
974,0.47078189849853513,0.013277485367219384,0.026297378540039062,0.0015308431948596192,6,log2,4,5,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 500}",0.5714285714285714,0.6666666666666666,0.8571428571428571,0.75,0.7,0.709047619047619,0.0942616611935895,299
975,0.6016327857971191,0.02131229945817014,0.031890869140625,0.00021583358572258636,6,log2,4,5,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 5, 'classifier__n_estimators': 700}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.7,0.6995238095238095,0.10894671979964352,409
976,0.3048431873321533,0.02767761339973404,0.018049287796020507,0.00032457592582133714,6,log2,4,6,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 300}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.7,0.6995238095238095,0.10894671979964352,409
977,0.4034605026245117,0.019376543240838828,0.02364068031311035,0.0003773230360160401,6,log2,4,6,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 400}",0.5714285714285714,0.7619047619047619,0.8571428571428571,0.75,0.7,0.728095238095238,0.09339162416861914,103
978,0.41614603996276855,0.015022621014945985,0.023420190811157225,0.0004227568057661056,6,log2,4,6,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.7,0.6995238095238095,0.10894671979964352,409
979,0.5444341182708741,0.0071919551588039065,0.030919504165649415,0.0017032158288343099,6,log2,4,6,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 4, 'classifier__min_samples_split': 6, 'classifier__n_estimators': 700}",0.5714285714285714,0.7142857142857143,0.8571428571428571,0.75,0.7,0.7185714285714285,0.0918739153760773,195
980,0.2466184139251709,0.018674289260202044,0.01717696189880371,0.0017178299529578983,6,log2,5,2,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 300}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.7,0.6995238095238095,0.10894671979964352,409
981,0.3817142963409424,0.01644051781130164,0.023334026336669922,0.00044602520416886114,6,log2,5,2,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 400}",0.5238095238095238,0.7142857142857143,0.8571428571428571,0.7,0.7,0.699047619047619,0.1057700410669372,506
982,0.4597788333892822,0.004919052899184209,0.026642704010009767,0.0024235378885176786,6,log2,5,2,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6900000000000001,0.09607253495556944,531
983,0.6209446907043457,0.01416528757675369,0.033345937728881836,0.002607681883043553,6,log2,5,2,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 2, 'classifier__n_estimators': 700}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.7,0.6995238095238095,0.10894671979964352,409
984,0.3121348857879639,0.02600964119191394,0.018227815628051758,0.00038560111301692797,6,log2,5,3,300,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 300}",0.5238095238095238,0.7142857142857143,0.8095238095238095,0.75,0.75,0.7095238095238094,0.09776411984594194,260
985,0.5580556392669678,0.26084312943119115,0.022887229919433594,0.001491202507724856,6,log2,5,3,400,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 400}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.75,0.7,0.6900000000000001,0.09607253495556944,531
986,0.4179984092712402,0.0443519623678254,0.02349090576171875,0.00019917619949974742,6,log2,5,3,500,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 500}",0.5238095238095238,0.6666666666666666,0.8571428571428571,0.75,0.7,0.6995238095238095,0.10894671979964352,409
987,0.5416425228118896,0.007607405954830916,0.03154945373535156,0.00011244847426272147,6,log2,5,3,700,"{'classifier__max_depth': 6, 'classifier__max_features': 'log2', 'classifier__min_samples_leaf': 5, 'classifier__min_samples_split': 3, 'classifier__n_estimators': 700}",0.5238095238095238,0.6666666666666666,0.8095238095238095,0.8,0.7,0.7,0.10406695908303036,398
